utc,pid,event,handle,result,elapsed_ms,contexts,contexts_bytes,system,system_bytes,detail
2026-09-14T17:36:35.283Z,52716,manager_exports,0000000000000000,1,0.000,405,4,405,4,open;close;enum;owner;default
2026-09-14T17:36:39.098Z,52716,enumerated_context,0000000000000AB4,0,0.000,405,4,405,4,owner=00000000004913DC;isWindow=0;ownerPid=0;get=1;device=0;options=0x8015;name=issue121-50160-44
2026-09-14T17:36:39.109Z,52716,enumerated_context,0000000000000AB3,0,0.000,405,4,405,4,owner=00000000004913DC;isWindow=0;ownerPid=0;get=1;device=0;options=0x8015;name=issue121-50160-43
2026-09-14T17:36:39.118Z,52716,enumerated_context,0000000000000AB2,0,0.000,405,4,405,4,owner=00000000004913DC;isWindow=0;ownerPid=0;get=1;device=0;options=0x8015;name=issue121-50160-42
2026-09-14T17:36:39.130Z,52716,enumerated_context,0000000000000AB1,0,0.000,405,4,405,4,owner=00000000004913DC;isWindow=0;ownerPid=0;get=1;device=0;options=0x8015;name=issue121-50160-41
2026-09-14T17:36:39.141Z,52716,enumerated_context,0000000000000AB0,0,0.000,405,4,405,4,owner=00000000004913DC;isWindow=0;ownerPid=0;get=1;device=0;options=0x8015;name=issue121-50160-40
2026-09-14T17:36:39.150Z,52716,enumerated_context,0000000000000AAF,0,0.000,405,4,405,4,owner=00000000004913DC;isWindow=0;ownerPid=0;get=1;device=0;options=0x8015;name=issue121-50160-39
2026-09-14T17:36:39.161Z,52716,enumerated_context,0000000000000AAE,0,0.000,405,4,405,4,owner=00000000004913DC;isWindow=0;ownerPid=0;get=1;device=0;options=0x8015;name=issue121-50160-38
2026-09-14T17:36:39.170Z,52716,enumerated_context,0000000000000AAD,0,0.000,405,4,405,4,owner=00000000004913DC;isWindow=0;ownerPid=0;get=1;device=0;options=0x8015;name=issue121-50160-37
2026-09-14T17:36:39.181Z,52716,enumerated_context,0000000000000AAC,0,0.000,405,4,405,4,owner=00000000004913DC;isWindow=0;ownerPid=0;get=1;device=0;options=0x8015;name=issue121-50160-36
2026-09-14T17:36:39.191Z,52716,enumerated_context,0000000000000AAB,0,0.000,405,4,405,4,owner=00000000004913DC;isWindow=0;ownerPid=0;get=1;device=0;options=0x8015;name=issue121-50160-35
2026-09-14T17:36:39.202Z,52716,enumerated_context,0000000000000AAA,0,0.000,405,4,405,4,owner=00000000004913DC;isWindow=0;ownerPid=0;get=1;device=0;options=0x8015;name=issue121-50160-34
2026-09-14T17:36:39.213Z,52716,enumerated_context,0000000000000AA9,0,0.000,405,4,405,4,owner=00000000004913DC;isWindow=0;ownerPid=0;get=1;device=0;options=0x8015;name=issue121-50160-33
2026-09-14T17:36:39.222Z,52716,enumerated_context,0000000000000AA8,0,0.000,405,4,405,4,owner=00000000004913DC;isWindow=0;ownerPid=0;get=1;device=0;options=0x8015;name=issue121-50160-32
2026-09-14T17:36:39.232Z,52716,enumerated_context,0000000000000AA7,0,0.000,405,4,405,4,owner=00000000004913DC;isWindow=0;ownerPid=0;get=1;device=0;options=0x8015;name=issue121-50160-31
2026-09-14T17:36:39.242Z,52716,enumerated_context,0000000000000AA6,0,0.000,405,4,405,4,owner=00000000004913DC;isWindow=0;ownerPid=0;get=1;device=0;options=0x8015;name=issue121-50160-30
2026-09-14T17:36:39.252Z,52716,enumerated_context,0000000000000AA5,0,0.000,405,4,405,4,owner=00000000004913DC;isWindow=0;ownerPid=0;get=1;device=0;options=0x8015;name=issue121-50160-29
2026-09-14T17:36:39.264Z,52716,enumerated_context,0000000000000AA4,0,0.000,405,4,405,4,owner=00000000004913DC;isWindow=0;ownerPid=0;get=1;device=0;options=0x8015;name=issue121-50160-28
